,YEAR,STATION,LATITUDE,LONGITUDE,ELEVATION,NAME,DP01,DP10,DP1X,DSNW,EMSN,EMXP,PRCP,SNOW,DSND,EMSD,CDSD,CLDD,DT00,DT32,DX32,DX70,DX90,DYFG,DYTS,EMNT,EMXT,HDSD,HTDD,TAVG,TMAX,TMIN,AWND,DYHF,TSUN,WDF2,WDF5,WSF2,WSF5,WDFG,WSFG,WDF1,WSF1
0,1960,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,1961,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1962,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,1963,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1964,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1965,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,1966,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,1967,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,1968,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1969,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,1970,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,1971,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1972,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1973,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1974,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,1975,US1RIBR0001,,,,"WARREN 1.0 SE, RI US",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
